id,produtos_vendidos,faturamento_total,transacoes_total
0.0,8089.0,80202435.0,4044.5
1.0,1947.0,13140303.0,973.5
2.0,8651.0,22034097.0,4325.5
3.0,4581.0,9610938.0,1527.0
4.0,7354.0,101882316.0,3677.0
5.0,1889.0,11320777.0,1889.0
6.0,4925.0,26920050.0,1231.25
7.0,8390.0,77087320.0,4195.0
8.0,7902.0,124851600.0,1580.4
9.0,8622.0,3690216.0,1724.4
10.0,4249.0,16758056.0,849.8
11.0,232.0,3864192.0,77.33333333333333
12.0,3192.0,29723904.0,1064.0
13.0,7325.0,43825475.0,1831.25
14.0,2743.0,8012303.0,914.3333333333334
15.0,8869.0,133079345.0,4434.5
16.0,8119.0,101479381.0,4059.5
17.0,1987.0,31160134.0,993.5
18.0,9602.0,149090254.0,4801.0
19.0,9319.0,40034424.0,2329.75
